token,title,price,agency,image
gaSJjQqh,۲۱۰ متر نوساز با چهار پارکینگ,"۱۰۸,۰۰۰,۰۰۰,۰۰۰ تومان",املاک نوین میدان فرهنگ در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/bIlCs_ZqykCdpo0mYLLc0g/21e58361-3614-4b06-a755-fd0cd66a8009.webp
gaShhkrI,۶۰متر خوش قیمت/جمالزاده/فوری,"۱۰,۹۰۰,۰۰۰,۰۰۰ تومان",هلدینگ درویش در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/4YLrmLGQlKMfrZW96u-BpQ/2e4da146-e17d-4e84-8d43-bc829151d53b.webp
gaSFT-4j,۶۰متر ۱ خواب * تک واحدی *بدون مشابه شخصی,"۳۰,۰۰۰,۰۰۰,۰۰۰ تومان",املاک نوین میدان فرهنگ در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/zmrQOGXAlgBLil6uhQwWmw/cd0c5122-bc20-40fb-b867-3bce5bcb005d.webp
gaAlsQnR,۱۱۵ متر یوسف اباد (بیستون),"۴۹,۵۰۰,۰۰۰,۰۰۰ تومان",املاک نوین میدان فرهنگ در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/jY6QZuHea4a4fGuhKSdeuQ/6fb7d375-1356-4a9e-8355-efeba75c840d.webp
gaD1oYc7,۱۱۳متر دوخوابه بلوارآزادگان*۲پارکینگ سندی*,"۴۰,۲۵۰,۰۰۰,۰۰۰ تومان",آژانس املاک مازیار در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/8PtpgnpfjojHFAA8SXwU7g/b5936ef3-9039-48ff-9bc0-d3fe6bcd8c82.webp
gatMF2XT,۱۰۷متری*۲ساله بلوارجانبازان*,"۴۸,۵۰۰,۰۰۰,۰۰۰ تومان",آژانس املاک مازیار در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/VTXT8AdBHbZ16E7v0Gd86w/9f54a9ae-ed0f-4ecf-ad6f-3ddd26a88219.webp
gaCdjfHv,۲۵۰متری۴خوابه تکواحدی*خوش نقشه*,"۱۲۵,۰۰۰,۰۰۰,۰۰۰ تومان",آژانس املاک مازیار در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/_cxwo026eOegcD9dNQ0Pfw/2d6f84d8-661e-45e3-afce-e29b8af1be50.webp
gaSBzZ6G,۱۰۸متر، فول، خوش نقشه,"۱۸,۴۰۰,۰۰۰,۰۰۰ تومان",دپارتمان بزرگ دریا در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/MpsV5R7OK-q2ae25ayTCcg/39a63136-e42f-40ac-85db-e999c211280c.webp
gaSBjace,۱۷۰ متر سه خواب جهان ارا,"۶۲,۰۰۰,۰۰۰,۰۰۰ تومان",املاک نوین میدان فرهنگ در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/z-c0Upx2zw3oYFV-V3iA1w/38ddf612-56fb-4d87-bb99-715da051c506.webp
ga_oZPjX,۱۶۰ متر تک واحد با نقشه ای بی نظیر,"۳۵,۰۰۰,۰۰۰,۰۰۰ تومان",دفتر املاک بروجردی در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/5yiMPxUhktARTdrqp_uP_A/58001ca9-15e8-4788-89ae-8218e37bf446.webp
gau8rhUY,۱۷۰متر آپارتمان  تکواحدی  شمال بلوارکشاورز,"۵۴,۵۰۰,۰۰۰,۰۰۰ تومان",مسکن پلاک    در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/J2x3y-n4hdYu2TLKt0Bg6g/4489647b-495d-4546-9eca-7bd6c939e2a6.webp
gaSliMf7,۶۰ متر تک خواب,"۶,۱۰۰,۰۰۰,۰۰۰ تومان",املاک نوین در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/42XBm7dnse0DKLZNMPLmBw/29858793-a4c3-45ae-9b7e-09475136d3fe.webp
gaS5y01r,آپارتمان 72متری فول امکانات ارزنده و شیک,"۱۱,۸۰۰,۰۰۰,۰۰۰ تومان",هلدینگ بزرگ مِلکی سام مرجع تخصصی معاملات در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/ZkuG3FPIdHVmWQDplSVebQ/a2b2939d-a746-463c-9a2a-7a1eaeaf2397.webp
gac8Ac3B,۱۱۵ متر,"۴۵,۰۰۰,۰۰۰,۰۰۰ تومان",املاک نوین میدان فرهنگ در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/ej9YRzb-UT1_zxaFgppD4w/0176cf5c-f1f2-4f85-b33a-1d7092ec1d61.webp
Qao_Nk2F,۱۵۰ متر+۳۵متر سوییت اضافه,"۶۹,۰۰۰,۰۰۰,۰۰۰ تومان",املاک نوین میدان فرهنگ در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/_4y2F2ZANXZtXMZBkRPD7w/003a7d1e-ac36-4268-b9f3-56027a29e1f8.webp
gayUWq0O,۱۳۵ متر تاپ لوکیشن ۳ خواب,"۵۵,۰۰۰,۰۰۰,۰۰۰ تومان",املاک نوین میدان فرهنگ در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/yOQtvq9mvIlVUMCnmqyLWg/28f77816-399c-469c-8cef-430a3ca17a18.webp
gaS5itQA,۱۰۰ متر کلید نخورده اسکندری,"۲۰,۵۰۰,۰۰۰,۰۰۰ تومان",هلدینگ بزرگ مِلکی سام مرجع تخصصي معاملات در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/OsI05S3npRCXBVWOrqx0BA/c94f45d1-3a84-456f-a621-39d9f8f692fd.webp
gaBxT-9s,فروش واحد ۴۳ متری,"۵,۵۰۰,۰۰۰,۰۰۰ تومان",در مخصوص,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/Ndc2uIYEW3XKUjtw0xocig/0ee0d475-edbd-4c09-9243-149405de6c2f.webp
gaS5iptW,۵۱ متر  تک‌واحدی  موقعیت اداری  سند مسکونی,"۹,۵۰۰,۰۰۰,۰۰۰ تومان",آژانس گروه بزرگ کوچ در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/8xn4WFomexQpAPecGhBpRg/f2d0559b-2126-4e7e-af49-390f39e750d5.webp
gaS1S8Ts,یوسف اباد/۱۳۰متر/۳خواب/تک واحدی/بازسازی شده,"۳۱,۸۰۰,۰۰۰,۰۰۰ تومان",آژانس هلدینگ آنتیک در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/T8az4fuqP5ltBi3LcKtSlg/9640e13d-aa7b-4554-ae8a-629f893cf934.webp
gaJcIilc,۷۳ متر مسکونی خارج از طرح اصلی,"۱۵,۵۰۰,۰۰۰,۰۰۰ تومان",املاک بزرگ یگانه در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/BRU9-SyqmQe0VHm88fds_w/f19169d8-67f9-440b-ad03-e41c0909d85c.webp
gaRFbMlI,۴۰متر/تاپ‌لوکیشن‌منطقه/۲۹۰۰نقد,"۴,۵۰۰,۰۰۰,۰۰۰ تومان",۶ روز پیش در بریانک,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/-5Fkuy6ifg_VY_pxS8D-9w/79ecef2d-e2fb-4dda-86cc-4fe02fd25785.webp
gaSxSRHY,فروش آپارتمان 73 متری - خیابان رودکی,"۱۰,۸۵۰,۰۰۰,۰۰۰ تومان",هلدینگ بزرگ مِلکی سام مرجع تخصصي معاملات در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/TCBbJoCDKqzh4RGsePebag/955579bf-d175-4c32-a016-953f11d3f81d.webp
gaStiPph,فرصتی کم نظیر بقیمت قدرالسهم دار کم واحد ۸۱متر,"۲۲,۰۰۰,۰۰۰,۰۰۰ تومان",آژانس مشاوران املاک اخوان در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/rs4ufwTg4xnS_3nb9V-Xzw/e0f1f26e-bc4e-432d-84a0-e864eeaa7a1f.webp
gaStSvJE,گیشا 185متر 3خواب نوساز فاخر فول مشاعات/چسب بوستان,"۷۴,۵۰۰,۰۰۰,۰۰۰ تومان",آژانس املاک چگینی در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/yurODHfPVv88ZmhTz9DvFg/32485977-bffa-4e3a-8984-d7acdc57fcec.webp
gaStCr0H,گیشا 185متر 3خواب نوساز «فول مشاعات» «چسب پارک» 3p,"۹۲,۰۰۰,۰۰۰,۰۰۰ تومان",آژانس املاک چگینی در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/9M2QLBqp-nuBNFX4kNU3NQ/14a031ad-7238-45eb-b995-90f2b267a829.webp
gaStSN_d,فروش آپارتمان نقلی,"۶,۰۰۰,۰۰۰,۰۰۰ تومان",۶ روز پیش در سنگلج (شاپور),https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/BTyvcAA3MeF_99Af8IvUmA/e1e1ba06-cb23-4002-af70-6d67e13b74d2.webp
gaSpSQjQ,۳۳متر/تک واحدی/طبقه۲/رودکی,"۴,۱۹۰,۰۰۰,۰۰۰ تومان",گروه مشاورین املاک عمارت در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/BZ8nKiIZa00_FaUWH6R1Xw/9dc3d7ce-c0e2-4ea5-90e3-7d464647232a.webp
gaRlwIfz,۱۰۵متر،فول دیزاین،وام دار,"۹,۴۵۰,۰۰۰,۰۰۰ تومان",فروش اقساطی برج های مهتاب در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/hxLrL52zKbWxCcFuRjrNLg/9b59568e-b588-4beb-b9f7-3e2c63cdb0f3.webp
gaBBCOQD,آپارتمان  ۶۰ متری یک خواب  (همکف),"۸,۲۰۰,۰۰۰,۰۰۰ تومان",مشاورین املاک باران در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/W31mFhR26o0ta8YDLAOudw/e4f2aa35-48a1-4c56-bc91-e4aea0b39fb2.webp
gaShiscC,50متر تک خواب پارکینگ سندی(. پاستور.),"۹,۰۰۰,۰۰۰,۰۰۰ تومان",آژانس مجموعه املاک متین در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/ZDqdNUKitNEwg6sp0mv34A/5c871d96-35c4-4c18-8a79-35a77b485e8a.webp
gaS5Bumt,159 متر خ فاطمی خ دایمی,"۲۴,۰۰۰,۰۰۰,۰۰۰ تومان",آژانس اریکه در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/pTWwptQaeX576n3G1f2Uzg/51b95330-2b11-4956-9955-1d02a564b54d.webp
ga_EYxVa,۶۱ متر فول امکانات ۱۰ ساله فول دیزاین هلال احمر,"۶,۷۸۰,۰۰۰,۰۰۰ تومان",آژانس مجموعه املاک متین در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/g_s_CVSXQP65CYdOHmsZUQ/075e734e-36ea-48bd-b82b-c3ac3ea41209.webp
gaSZigOw,۹۱ متری/فول امکانات/بهترین مجتمع نواب,"۱۰,۷۵۰,۰۰۰,۰۰۰ تومان",هلدینگ بزرگ مِلکی سام مرجع تخصصي معاملات در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/0959q2RjbaTfN52fXv2H7g/b46e588b-76b3-4b71-8685-1e7faf6996c2.webp
gaXF4k_o,50 متر بریانک,"۶,۶۰۰,۰۰۰,۰۰۰ تومان",املاک سروین در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/1WOScdZtnNriX5yJC8yw4w/12ddce44-9a31-4a7f-923c-b5dbf496fca7.webp
gaGtWic2,آپارتمان۶۵متر نوساز,"۹,۸۰۰,۰۰۰,۰۰۰ تومان",در بریانک,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/6svjhs3ABnCBBctbwUBMsQ/defbe159-49c2-450f-9dad-10d9896b0bef.webp
ga5chQUm,۴۵ متر نواب/هلال احمر غربی(پارکینگ سندی غیر مزاحم),"۵,۱۰۰,۰۰۰,۰۰۰ تومان",آژانس مجموعه املاک متین در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/UGTuT1fZcFUv7K4nNTLwvA/b3d59770-8c53-49cc-aff7-1612caf1dd7b.webp
gaSJSb36,92متر %دوخواب %تک واحدی,"۱۲,۷۰۰,۰۰۰,۰۰۰ تومان",آژانس املاک بزرگ فرتاک در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/uqMISjY8lzLjxYsNzs2biQ/3333b487-8053-4e9b-893a-be551dcc37b8.webp
gaSRicwL,۱۱۰ متر آپارتمان لوکس برای سبک زندگی مدرن,"۶۰,۶۵۰,۰۰۰,۰۰۰ تومان",۶ روز پیش در امیرآباد,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/0slGkXKC2MVEA5pb47PuEw/e64a4b21-81d6-429b-930d-764fa99db5ab.webp
gaSRCY9T,گاندی  جنوبی  81 متر  تکخواب  لوکس  با امکانات,"۲۹,۰۰۰,۰۰۰,۰۰۰ تومان",آژانس مسکن دوستان در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/iK7pUpFMZz9_5vQxeWml5g/5f255ea0-9517-413e-b527-59ae37f0b0aa.webp
gaPpFdkq,۹۸ متری فول امکانات نورگیر فوق‌العاده خوش نقش,"۱۹,۵۰۰,۰۰۰,۰۰۰ تومان",آژانس گروه بزرگ کوچ در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/6-ghp-OXQW6ntREntNiNHw/e193c0d5-1a75-4efa-a21d-dd6d97bf7907.webp
gaSJCfMz,آپارتمان 78 متر,"۱۱,۰۰۰,۰۰۰,۰۰۰ تومان",۶ روز پیش در مولوی,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/QJmMJ89KEw2ffoBUxQCjvg/5045900c-b88d-4437-8c51-0037ac393fd5.webp
gaSJStYg,۴۲مترطبقه۳سندی کمیل رودکی زیرقیمت ونبودی درمنطقه,"۴,۶۰۰,۰۰۰,۰۰۰ تومان",۶ روز پیش در بریانک,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/ryib3HsWyVGEwI9JBH9SsQ/6a8be11c-2fa9-413b-a2be-805aed082a7b.webp
gaGh4OZM,۶۱ متر/ طبقه دوم /تک واحد/۲خواب,"۷,۰۰۰,۰۰۰,۰۰۰ تومان",مشاور املاک فهیم پور در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/kgkNbo7EQvzuZkM8wR85GQ/b3cce64b-37aa-4ee3-95b4-a5dda6d957d6.webp
gaSFirMH,فروش اپارتمان,"۲۲,۰۰۰,۰۰۰,۰۰۰ تومان",۶ روز پیش در نصرت,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/x63zE_8l7iTLf0Pxfha-Cg/c5bc8b68-bc55-4d55-b2a3-967d74f5206b.webp
gaSFysT7,آپارتمان ۱۱۰ متری ۲ خوابه نوساز منطقه لوکس,"۶۰,۵۰۰,۰۰۰,۰۰۰ تومان",۶ روز پیش در امیرآباد,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/S1bXFTjr6tSTR4Tl-AePCQ/1d3495a9-c22f-4208-865d-f2d87f8a4e6a.webp
gaR5ewIa,۷۰متر/۲خواب/فول‌امکانات/خوش نقشه/اکازیون,"۱۰,۰۰۰,۰۰۰,۰۰۰ تومان",آژانس املاک بزرگ فرتاک در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/La5sUd3jhlRVSHuh5eoSDw/ae3bd9d2-5f34-4e7c-961a-dd682527ef3c.webp
gatskN1J,۸۱ متر ۳ خوابه / جمهوری /۲نبش بازسازی شده,"۱۴,۵۰۰,۰۰۰,۰۰۰ تومان",در فردوسی,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/DAlr9FM7lP9TzVtopENHIg/8d860261-a384-45ec-bf37-051f86bc38d5.webp
gaStRsyk,۶۶متری/پارکینگ/انباری/بالکن/طبقه دوم,"۷,۰۰۰,۰۰۰,۰۰۰ تومان",آژانس املاک بزرگ فرتاک در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/2eXBiQgkYUX0_KwGj8rrYw/8bf856b2-27cf-4338-8704-fb4f6f4b831a.webp
gaS5BiTu,۵۰ متر تکواحدی با اسانسور,"۵,۶۰۰,۰۰۰,۰۰۰ تومان",۶ روز پیش در هلال احمر,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/-t1gBhHJlvnim0gmu3UoqA/bb025a0e-cbc9-4869-9f10-b5ea4458889f.webp
gaRZgUbz,۵۵ متری تک واحدی فول بازسازی شده,"۵,۹۰۰,۰۰۰,۰۰۰ تومان",املاک بزرگ فرتاک ۲ در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/TEENbN2aFhI4TjlZKznnxQ/226b3a41-d9fa-46f0-9b55-c7c397040e72.webp
gaS9hhRQ,۲ واحد اپارتمان ۵۰ متری و ۴۰ متری طبقه چهارم,"۶,۰۰۰,۰۰۰,۰۰۰ تومان",آژانس املاک امیدی در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/eWZVIwGk5UfWMLhnMNUSdA/656a3341-3e55-4c81-9515-5238dd912032.webp
gaFM4dlS,105متر/کردستان/آزادگان,"۴۵,۰۰۰,۰۰۰,۰۰۰ تومان",آژانس آلما۲۰۲ در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/hsxuwXD3S3EW8yngm3kNnQ/ac0808b7-b282-4165-be64-ab89afe50c8a.webp
gaSpBafC,850متر/مستقلات/فاطمی,"۳۴۰,۰۰۰,۰۰۰,۰۰۰ تومان",آژانس آلما۲۰۲ در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/V-KCvlwVr8wtrsdmfXRl9Q/3ef3e4e8-cc7a-4682-ad0b-359dfc34cff3.webp
gaS5BDqC,۱۱۵متر تکواحدی امیراباد,"۱۹,۵۰۰,۰۰۰,۰۰۰ تومان",آژانس پی ویلا در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/APp9UUunpO76c5rAIGOCtQ/aa565569-fe78-4e23-85e0-f105a4f42ad9.webp
gaPRuL5x,فروش ۵۰ متری/ خوش نقشه/ فول امکانات/ اقازاده,"۷,۰۰۰,۰۰۰,۰۰۰ تومان",مشاور علی مقدم در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/ENtDR_trJWK8Mz_jr3Dbmg/40399604-7a3b-4037-a543-ecbce0e66ede.webp
gaS1xo3P,۱۴۶ متر ۳خوابه فول لارستان,"۴۶,۷۲۰,۰۰۰,۰۰۰ تومان",آژانس مهدی سزاوار  در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/2x-Qd1K3nut8Axt7RemusA/e1f8510d-ce6c-4ee4-9a06-0e5fafa611b5.webp
gaRxudKA,آپارتمان 126متر  فاطمی,"۲۱,۱۰۰,۰۰۰,۰۰۰ تومان",مسکن پلاک    در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/6BzN8J9ZD4ypfJYEX_CO_Q/e41c90d6-f874-4b96-ad14-dc285ad5ec33.webp
gaSxxnp5,81متر/2خواب/پایین سپه/ارزنده,"۱۰,۲۵۰,۰۰۰,۰۰۰ تومان",هلدینگ بزرگ مِلکی سام مرجع تخصصی معاملات در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/Fsy0t5aUJs5lcMyXjXGxHA/d87eedd8-aecd-4e6e-bf65-37ef209d15f7.webp
gaSZxmcS,68 متر فول امکانات,"۹,۰۰۰,۰۰۰,۰۰۰ تومان",املاک همپا شعبه ۲ در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/WTfSMfSS7qw5SjGfg24edw/2a33bab5-2e24-4957-b60b-1abb18b21013.webp
gaSdR6WJ,۱۴۰ متر ۳ خواب خوش نقشه گلها,"۴۲,۵۰۰,۰۰۰,۰۰۰ تومان",آژانس املاک گلها در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/fsKwnI_tyZcJ-qPqOKb_LQ/6aaf718e-b228-4761-a5aa-af7229a7cec5.webp
ga5w0ngm,آپارتمان ۱۰۵ متری/ دو خوابه / منیریه,"۲۴,۷۰۰,۰۰۰,۰۰۰ تومان",آژانس سیکاس در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/r7YQMw2P_jFf1TzHMHGEiw/b1e0090e-36e0-461e-a378-bc1f694cd90b.webp
gaF5hJX-,نصرت اسکندی شمالی108متر2خواب باپارکینگ وانباری,"۲۰,۵۲۰,۰۰۰,۰۰۰ تومان",آژانس املاک بزرگ پایتخت در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/qWJrV-BE7YJGf6hF3PWkMw/0a703446-bde2-42f0-8535-7cc6545fa2f3.webp
gaSxRPo6,81متر/2خواب/نوسازی شده صفر تا صد حتی نما,"۱۰,۳۰۰,۰۰۰,۰۰۰ تومان",هلدینگ بزرگ مِلکی سام مرجع تخصصی معاملات در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/Izgb-2G0Wrxw-oGyOVTlwg/3d724642-54f8-4b38-a0f6-68a13346ae8f.webp
gaStxSa7,۱۲۰ متر ۳خواب *دو نبش* استثنایی,"۵۲,۰۰۰,۰۰۰,۰۰۰ تومان",املاک فرشتگان در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/eYhU80WjBFkupwZJtQyA5g/e92fc09f-b3fd-4bc9-9c79-451c37dffce6.webp
gaShBmMy,فروش واحد غرق نور در شیخ بهایی,"۴۰,۰۰۰,۰۰۰,۰۰۰ تومان",امیر پارسا در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/NcviEEs0n2TsWdXx3HrnuA/c555925e-2529-4019-b950-9e12f2a022d1.webp
gaStxKpy,۷۲ متر/فول امکانات/تاپ لوکیشن/نزدیک به مترو,"۱۲,۴۰۰,۰۰۰,۰۰۰ تومان",هلدینگ بزرگ مِلکی سام مرجع تخصصی معاملات در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/QJPUn2AqjJ06kI7ZVwSpww/85009b15-9b83-4f5b-9f4d-c2fd24e51956.webp
gaMwRQ_W,۸۸متر ۲خواب *ویو ابدی* استثنایی,"۴۳,۰۰۰,۰۰۰,۰۰۰ تومان",املاک فرشتگان در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/DF-rHOX8BHZHHYTaxWqIYA/3849d54c-da17-475f-85b4-e176f7d0c3eb.webp
gaSthCiU,*گیشا زوج* ۱۶۷متری ۳خوابه *تک واحدی*,"۶۶,۰۰۰,۰۰۰,۰۰۰ تومان",آژانس املاک اسرافیلی در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/DNW1R-dMQYfuuXE5RCUMSg/55050814-0f08-4e7b-ac71-75a473c74036.webp
gaSphq8g,۱۱۷متر *فرعی دنج یوسف اباد* شمال یوسف اباد,"۴۶,۰۰۰,۰۰۰,۰۰۰ تومان",املاک نوین میدان فرهنگ در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/V-dTr7_6wGI8TrPWmu1sSQ/905088fe-6c14-43b7-a484-5a3f00431d41.webp
gaR5Akqu,ویژه خانه دارشوید/99متر۲خواب,"۸,۹۱۰,۰۰۰,۰۰۰ تومان",فروش اقساطی برج های مهتاب در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/X8IoAP1o0IXzS2MtV8aCBg/4dc5a9bf-d629-4cdf-b18a-a50fa69e6537.webp
gaSpBffC,۵۱متری/فول/خوشنقشه/سالن پرده خور/ابوسعید,"۱۳,۴۰۰,۰۰۰,۰۰۰ تومان",املاک آرمین در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/sLV882iImePv2bmZppXeEQ/4acc7f5d-7ba2-472a-aca1-b3ea7b82d44f.webp
gauwoqKR,۵۱متر/تکخواب/پارکینگدار/ایپچی لر,"۹,۰۰۰,۰۰۰,۰۰۰ تومان",آژانس مجموعه املاک متین در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/1sCC86wW_-YOrsz_lqVjsg/b2ede4bf-fa7e-4f01-9aad-df0c67a7219c.webp
gaSpxdTM,۶۸ متر ۱ خواب فول بازسازی میدان جهاد ، اداری,"۱۹,۷۰۰,۰۰۰,۰۰۰ تومان",آژانس گروه بزرگ کوچ در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/iJSbPQAFBgGZgOEr5kMaVw/7bcb2e54-493d-4809-a1da-04e23f81f2d6.webp
gaChy-Nh,آپارتمان ۵۶متری فول امکانات سرتاسر نورگیر,"۹,۹۰۰,۰۰۰,۰۰۰ تومان",هلدینگ بزرگ مِلکی سام مرجع تخصصی معاملات در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/m6-fzGctBVNMaIEDUksz3Q/b12a6412-062e-4e3d-b25a-d840f4c5920e.webp
gaSpxCTn,گیشا ۱۸۲متر ۳خواب (زوج عیان نشین),"۹۰,۰۰۰,۰۰۰,۰۰۰ تومان",آژانس مشاورین املاک آشیان در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/janz3ckADUMTEWB6OPdYFg/d13f26c2-2b65-47c2-99e4-a0e678ad8a83.webp
gaSphBXH,گاندی جنوبی  70 متر تکخواب  با امکانات,"۲۴,۵۰۰,۰۰۰,۰۰۰ تومان",آژانس مسکن دوستان در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/0O7f1uL1X19clteHK38Ofg/a23a2137-1e68-4d73-ae5f-3e7cf7be4a26.webp
gaSlh6G2,گیشا ۱۰۱متر ۲خواب (فول بازسازی),"۴۵,۰۰۰,۰۰۰,۰۰۰ تومان",آژانس مشاورین املاک آشیان در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/Eb3yj5e0qFX3H1B70qOzdg/a53cf451-99ee-4ba2-bc7a-dc7db4b06f1e.webp
gaSlBpTr,۴۹متر امیر بهادر/پارکینگ انباری بالکن/بازسازی شده,"۵,۹۰۰,۰۰۰,۰۰۰ تومان",۶ روز پیش در امیر بهادر,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/-yMNnNMatq7KCG2L06NXDQ/7b8d1852-0abd-47a0-ac25-5418aa2a48bc.webp
gaEIWdk4,گیشا ۹۲متر ۲خواب (دونبش ۴ساله),"۳۷,۰۰۰,۰۰۰,۰۰۰ تومان",آژانس مشاورین املاک آشیان در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/sxbqA0fJVtUldSc6Yss3yw/c7e30999-eb45-4a9d-a461-3b9788dab7b0.webp
gaSlhGv9,۶۴متر/تکخواب/سالن پرده خور/فول امکانات/اسکندری,"۱۰,۹۰۰,۰۰۰,۰۰۰ تومان",هلدینگ بزرگ سام در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/QAqVElv4pySceeYFS-Q8Ag/9201829c-8309-4047-b3cc-6748a81ecf89.webp
gar0MCuA,۵۹مترنوساز/سندتک برگ/ابوسعید منیریه/تکواحدی,"۱۱,۳۵۰,۰۰۰,۰۰۰ تومان",املاک آرمین در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/k-TKJcCuTNFa3awEvC6fcg/ac1c065f-b2a2-41a9-a894-4db33695647c.webp
